stableId,surfaceType,file,exportName,route,requiredAuthentication,requiredRbacPermission,tenantOwnedEntities,sourceOfCompanyId,companyIdEnforcement,accessScopeApplicability,accessScopeEnforcement,relatedRecordValidation,safeFailureBehavior,testEvidence,finalStatus,reviewerNotes
src/app/(app)/issues/page.tsx::default,page,src/app/(app)/issues/page.tsx,default,/issues,session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,yes,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,app shell
src/app/(app)/launch/page.tsx::default,page,src/app/(app)/launch/page.tsx,default,/launch,session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,no,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,app shell
src/app/(app)/layout.tsx::default,layout,src/app/(app)/layout.tsx,default,/,session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,no,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,app shell
src/app/(app)/owners/page.tsx::default,page,src/app/(app)/owners/page.tsx,default,/owners,session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,no,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,app shell
src/app/(app)/properties/[id]/page.tsx::default,page,src/app/(app)/properties/[id]/page.tsx,default,/properties/[id],session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,yes,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,app shell
src/app/(app)/properties/page.tsx::default,page,src/app/(app)/properties/page.tsx,default,/properties,session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,yes,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,app shell
src/app/(app)/qa/[id]/page.tsx::default,page,src/app/(app)/qa/[id]/page.tsx,default,/qa/[id],session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,yes,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,app shell
src/app/(app)/qa/page.tsx::default,page,src/app/(app)/qa/page.tsx,default,/qa,session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,yes,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,app shell
src/app/(app)/reports/[id]/page.tsx::default,page,src/app/(app)/reports/[id]/page.tsx,default,/reports/[id],session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,yes,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,app shell
src/app/(app)/reports/page.tsx::default,page,src/app/(app)/reports/page.tsx,default,/reports,session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,yes,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,app shell
src/app/(app)/settings/[id]/page.tsx::default,page,src/app/(app)/settings/[id]/page.tsx,default,/settings/[id],session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,no,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,app shell
src/app/(app)/settings/page.tsx::default,page,src/app/(app)/settings/page.tsx,default,/settings,session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,no,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,app shell
src/app/(app)/sops/[id]/page.tsx::default,page,src/app/(app)/sops/[id]/page.tsx,default,/sops/[id],session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,no,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,app shell
src/app/(app)/sops/page.tsx::default,page,src/app/(app)/sops/page.tsx,default,/sops,session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,no,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,app shell
src/app/(app)/sow-templates/page.tsx::default,page,src/app/(app)/sow-templates/page.tsx,default,/sow-templates,session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,no,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,app shell
src/app/(app)/sows/[id]/page.tsx::default,page,src/app/(app)/sows/[id]/page.tsx,default,/sows/[id],session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,no,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,app shell
src/app/(app)/sows/page.tsx::default,page,src/app/(app)/sows/page.tsx,default,/sows,session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,no,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,app shell
src/app/(app)/turnovers/[id]/page.tsx::default,page,src/app/(app)/turnovers/[id]/page.tsx,default,/turnovers/[id],session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,yes,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,app shell
src/app/(app)/turnovers/page.tsx::default,page,src/app/(app)/turnovers/page.tsx,default,/turnovers,session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,yes,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,app shell
src/app/(auth)/login/page.tsx::default,page,src/app/(auth)/login/page.tsx,default,/login,public,n/a,n/a,n/a,n/a,no,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,public
src/app/(auth)/signup/page.tsx::default,page,src/app/(auth)/signup/page.tsx,default,/signup,public,n/a,n/a,n/a,n/a,no,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,public
src/app/(onboarding)/layout.tsx::default,layout,src/app/(onboarding)/layout.tsx,default,/,session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,no,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,onboarding-protected
src/app/(onboarding)/onboarding/calendars/page.tsx::default,page,src/app/(onboarding)/onboarding/calendars/page.tsx,default,/onboarding/calendars,session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,no,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,onboarding-protected
src/app/(onboarding)/onboarding/company/page.tsx::default,page,src/app/(onboarding)/onboarding/company/page.tsx,default,/onboarding/company,session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,no,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,onboarding-protected
src/app/(onboarding)/onboarding/finish/page.tsx::default,page,src/app/(onboarding)/onboarding/finish/page.tsx,default,/onboarding/finish,session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,no,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,onboarding-protected
src/app/(onboarding)/onboarding/page.tsx::default,page,src/app/(onboarding)/onboarding/page.tsx,default,/onboarding,session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,no,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,onboarding-protected
src/app/(onboarding)/onboarding/properties/page.tsx::default,page,src/app/(onboarding)/onboarding/properties/page.tsx,default,/onboarding/properties,session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,yes,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,onboarding-protected
src/app/(onboarding)/onboarding/review/page.tsx::default,page,src/app/(onboarding)/onboarding/review/page.tsx,default,/onboarding/review,session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,no,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,onboarding-protected
src/app/(onboarding)/onboarding/sops/page.tsx::default,page,src/app/(onboarding)/onboarding/sops/page.tsx,default,/onboarding/sops,session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,no,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,onboarding-protected
src/app/(onboarding)/onboarding/sows/page.tsx::default,page,src/app/(onboarding)/onboarding/sows/page.tsx,default,/onboarding/sows,session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,no,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,onboarding-protected
src/app/(onboarding)/onboarding/vendors/page.tsx::default,page,src/app/(onboarding)/onboarding/vendors/page.tsx,default,/onboarding/vendors,session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,no,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,onboarding-protected
src/app/api/auth/bypass/route.ts::GET,api_route,src/app/api/auth/bypass/route.ts,GET,/api/auth/bypass,gated ALLOW_AUTH_BYPASS (dev only),n/a,n/a,demo user row,n/a pre-tenant,n/a,n/a,n/a,403 Unauthorized / 404 Unavailable (no demo email),tests/security/auth-bypass-route.test.ts; tests/auth-bypass.test.ts,Verified safe,HTTP bypass route
src/app/api/jobs/process/route.ts::GET,api_route,src/app/api/jobs/process/route.ts,GET,/api/jobs/process,CRON_SECRET,n/a,BackgroundJob,job.companyId mandatory,claim rejects null companyId,n/a,n/a,handlers validate company ownership,401/403 without secret leakage,tests/security/jobs-route.test.ts; tests/jobs-lease.test.ts,Fixed,Job processor with claim fencing
src/app/api/jobs/process/route.ts::POST,api_route,src/app/api/jobs/process/route.ts,POST,/api/jobs/process,CRON_SECRET,n/a,BackgroundJob,job.companyId mandatory,claim rejects null companyId,n/a,n/a,handlers validate company ownership,401/403 without secret leakage,tests/security/jobs-route.test.ts; tests/jobs-lease.test.ts,Fixed,Job processor with claim fencing
src/app/layout.tsx::default,layout,src/app/layout.tsx,default,/,session via requireUser / layout,route permission via requireUser,page data loaders,user.companyId,data layer companyId,no,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,app shell
src/app/page.tsx::default,page,src/app/page.tsx,default,/,public,n/a,n/a,n/a,n/a,no,via data-access helpers,via data-access,redirect / notFound,reviewed-code; access-scope / tenant tests for data layer,Verified safe,public
src/lib/access-scope.ts::assertIssueInScope,security,src/lib/access-scope.ts,assertIssueInScope,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,enforced in implementation,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/access-scope.ts::assertPropertyIdsAuthorizedForLink,security,src/lib/access-scope.ts,assertPropertyIdsAuthorizedForLink,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,enforced in implementation,company-scoped queries,empty / tenantNotFound / throw,tests/access-scope-remediation.test.ts; tests/sop-sow-link-scope.test.ts; tests/jobs-lease.test.ts,Fixed,Remediation Fixed
src/lib/access-scope.ts::assertPropertyInScope,security,src/lib/access-scope.ts,assertPropertyInScope,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,enforced in implementation,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/access-scope.ts::assertTurnoverInScope,security,src/lib/access-scope.ts,assertTurnoverInScope,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,enforced in implementation,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/access-scope.ts::composePropertyIdFilter,security,src/lib/access-scope.ts,composePropertyIdFilter,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,enforced in implementation,company-scoped queries,empty / tenantNotFound / throw,tests/access-scope-remediation.test.ts; tests/sop-sow-link-scope.test.ts; tests/jobs-lease.test.ts,Fixed,Remediation Fixed
src/lib/access-scope.ts::composePropertyPrimaryIdFilter,security,src/lib/access-scope.ts,composePropertyPrimaryIdFilter,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,enforced in implementation,company-scoped queries,empty / tenantNotFound / throw,tests/access-scope-remediation.test.ts; tests/sop-sow-link-scope.test.ts; tests/jobs-lease.test.ts,Fixed,Remediation Fixed
src/lib/access-scope.ts::isPropertyInScope,security,src/lib/access-scope.ts,isPropertyInScope,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,enforced in implementation,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/access-scope.ts::issuePropertyScopeWhere,security,src/lib/access-scope.ts,issuePropertyScopeWhere,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,enforced in implementation,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/access-scope.ts::parseAccessScope,security,src/lib/access-scope.ts,parseAccessScope,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,enforced in implementation,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/access-scope.ts::propertyIdScopeWhere,security,src/lib/access-scope.ts,propertyIdScopeWhere,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,enforced in implementation,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/access-scope.ts::propertyLinkMutationScopeWhere,security,src/lib/access-scope.ts,propertyLinkMutationScopeWhere,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,enforced in implementation,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/access-scope.ts::propertyScopeWhere,security,src/lib/access-scope.ts,propertyScopeWhere,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,enforced in implementation,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/access-scope.ts::sanitizeAccessScopeForCompany,security,src/lib/access-scope.ts,sanitizeAccessScopeForCompany,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,enforced in implementation,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/access-scope.ts::scopedPropertyIdWhere,security,src/lib/access-scope.ts,scopedPropertyIdWhere,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/actions.ts::loginAction,server_action,src/lib/actions.ts,loginAction,,none (pre-auth),n/a,n/a,n/a,n/a,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/actions.ts::logoutAction,server_action,src/lib/actions.ts,logoutAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/actions.ts::signupAction,server_action,src/lib/actions.ts,signupAction,,none (pre-auth),n/a,n/a,n/a,n/a,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/auth.ts::createSession,security,src/lib/auth.ts,createSession,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/auth.ts::createSessionRecord,security,src/lib/auth.ts,createSessionRecord,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/auth.ts::destroySession,security,src/lib/auth.ts,destroySession,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/auth.ts::getCurrentUser,security,src/lib/auth.ts,getCurrentUser,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/auth.ts::getUserBySessionToken,security,src/lib/auth.ts,getUserBySessionToken,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/auth.ts::hashPassword,security,src/lib/auth.ts,hashPassword,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/auth.ts::isAuthBypassActive,security,src/lib/auth.ts,isAuthBypassActive,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/auth.ts::isAuthBypassAllowed,security,src/lib/auth.ts,isAuthBypassAllowed,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/auth.ts::isOnboarded,security,src/lib/auth.ts,isOnboarded,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/auth.ts::loginWithCredentials,security,src/lib/auth.ts,loginWithCredentials,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/auth.ts::requireUser,security,src/lib/auth.ts,requireUser,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/auth.ts::revokeAllSessionsForUser,security,src/lib/auth.ts,revokeAllSessionsForUser,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/auth.ts::revokeSessionsOnPasswordChange,security,src/lib/auth.ts,revokeSessionsOnPasswordChange,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/auth.ts::sessionCookieOptions,security,src/lib/auth.ts,sessionCookieOptions,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/auth.ts::verifyPassword,security,src/lib/auth.ts,verifyPassword,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/cleaner-actions.ts::assignFromCleanersAction,server_action,src/lib/cleaner-actions.ts,assignFromCleanersAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,yes,assertProperty/TurnoverInScope or compose filter / link authorize,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,tests/access-scope-remediation.test.ts; tests/sop-sow-link-scope.test.ts,Fixed,Remediation Fixed
src/lib/cleaner-actions.ts::previewAssignmentConflictsAction,server_action,src/lib/cleaner-actions.ts,previewAssignmentConflictsAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,yes,assertProperty/TurnoverInScope or compose filter / link authorize,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,tests/access-scope-remediation.test.ts; tests/sop-sow-link-scope.test.ts,Fixed,Remediation Fixed
src/lib/cleaner-actions.ts::updateAvailabilityAction,server_action,src/lib/cleaner-actions.ts,updateAvailabilityAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,yes,company-level or reviewed; property mutations use helpers where applicable,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/cleaner-actions.ts::updateCleanerProfileAction,server_action,src/lib/cleaner-actions.ts,updateCleanerProfileAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,yes,company-level or reviewed; property mutations use helpers where applicable,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/cleaners.ts::assignCleanerToTurnover,library,src/lib/cleaners.ts,assignCleanerToTurnover,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/cleaners.ts::evaluateAssignmentConflicts,library,src/lib/cleaners.ts,evaluateAssignmentConflicts,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/cleaners.ts::getCleanerDetail,library,src/lib/cleaners.ts,getCleanerDetail,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,enforced in implementation,company-scoped queries,empty / tenantNotFound / throw,tests/access-scope-remediation.test.ts; tests/sop-sow-link-scope.test.ts; tests/jobs-lease.test.ts,Fixed,Remediation Fixed
src/lib/cleaners.ts::getDispatchBoard,library,src/lib/cleaners.ts,getDispatchBoard,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/cleaners.ts::isEffectivelyAvailable,security,src/lib/cleaners.ts,isEffectivelyAvailable,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/cleaners.ts::listCleaners,library,src/lib/cleaners.ts,listCleaners,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/cleaners.ts::parseCoverageAreas,security,src/lib/cleaners.ts,parseCoverageAreas,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/cleaners.ts::parseSkills,security,src/lib/cleaners.ts,parseSkills,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
